community,display_name,province
lambertsbaai,Lamberts Bay,WC
struisbaai,Struisbaai,WC
kleinmond,Kleinmond,WC
portnolloth,Port Nolloth,NC
hondeklipbaai,Hondeklipbaai,NC
sainthelena,Saint Helena,WC
doringbaai,Doringbaai,WC
olifants,Olifants,WC
elandsbaai,Elands Bay,WC
